"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"286","tt0116282","Sat May  9 00:00:00 2015","","","Fargo","Feature Film","Joel Coen","8","8.2","98","1996","crime, drama, thriller","403223","1996-03-08","http://www.imdb.com/title/tt0116282/"
"287","tt0093773","Sat May  9 00:00:00 2015","","","Predator","Feature Film","John McTiernan","8","7.8","107","1987","action, horror, sci_fi","269866","1987-06-12","http://www.imdb.com/title/tt0093773/"
"288","tt1014759","Sat May  9 00:00:00 2015","","","Alice in Wonderland","Feature Film","Tim Burton","8","6.5","108","2010","adventure, family, fantasy","277540","2010-03-03","http://www.imdb.com/title/tt1014759/"
"289","tt1156398","Sat May  9 00:00:00 2015","","","Zombieland","Feature Film","Ruben Fleischer","8","7.7","88","2009","adventure, comedy, horror","351787","2009-09-25","http://www.imdb.com/title/tt1156398/"
"290","tt0978764","Sat May  9 00:00:00 2015","","","Sucker Punch","Feature Film","Zack Snyder","8","6.1","110","2011","action, adventure, fantasy","185414","2011-03-21","http://www.imdb.com/title/tt0978764/"
"291","tt0145487","Sat May  9 00:00:00 2015","","","Spider-Man","Feature Film","Sam Raimi","8","7.3","121","2002","action, adventure","495661","2002-04-30","http://www.imdb.com/title/tt0145487/"
"292","tt0232500","Sat May  9 00:00:00 2015","","","The Fast and the Furious","Feature Film","Rob Cohen","8","6.7","106","2001","action, crime, thriller","248274","2001-06-18","http://www.imdb.com/title/tt0232500/"
"293","tt0083944","Sat May  9 00:00:00 2015","","","First Blood","Feature Film","Ted Kotcheff","8","7.7","93","1982","action, thriller","158970","1982-10-22","http://www.imdb.com/title/tt0083944/"
"294","tt0361862","Sat May  9 00:00:00 2015","","","The Machinist","Feature Film","Brad Anderson","10","7.7","101","2004","drama, thriller","258902","2004-01-18","http://www.imdb.com/title/tt0361862/"
"295","tt0988045","Sat May  9 00:00:00 2015","","","Sherlock Holmes","Feature Film","Guy Ritchie","8","7.6","128","2009","action, adventure, crime, mystery, thriller","434839","2009-12-24","http://www.imdb.com/title/tt0988045/"
"296","tt0458525","Sat May  9 00:00:00 2015","","","X-Men Origins: Wolverine","Feature Film","Gavin Hood","8","6.7","107","2009","action, adventure, sci_fi, thriller","321917","2009-04-08","http://www.imdb.com/title/tt0458525/"
"297","tt0496424","Sat May  9 00:00:00 2015","","","30 Rock","TV Series","","6","8.2","22","2006","comedy","86060","2006-10-11","http://www.imdb.com/title/tt0496424/"
"298","tt0096895","Sat May  9 00:00:00 2015","","","Batman","Feature Film","Tim Burton","6","7.6","126","1989","action, adventure","247982","1989-06-19","http://www.imdb.com/title/tt0096895/"
"299","tt0120667","Sat May  9 00:00:00 2015","","","Fantastic Four","Feature Film","Tim Story","8","5.7","106","2005","action, adventure, sci_fi","250320","2005-06-29","http://www.imdb.com/title/tt0120667/"
"300","tt0469494","Sat May  9 00:00:00 2015","","","There Will Be Blood","Feature Film","Paul Thomas Anderson","8","8.1","158","2007","drama","336874","2007-09-27","http://www.imdb.com/title/tt0469494/"
"301","tt0421715","Sat May  9 00:00:00 2015","","","The Curious Case of Benjamin Button","Feature Film","David Fincher","6","7.8","166","2008","drama, fantasy, romance","421908","2008-12-10","http://www.imdb.com/title/tt0421715/"
"302","tt0087277","Sat May  9 00:00:00 2015","","","Footloose","Feature Film","Herbert Ross","8","6.5","107","1984","drama, music, romance","47036","1984-02-17","http://www.imdb.com/title/tt0087277/"
"303","tt0149460","Sat May  9 00:00:00 2015","","","Futurama","TV Series","","8","8.6","22","1999","animation, comedy, sci_fi","132282","1999-03-28","http://www.imdb.com/title/tt0149460/"
"304","tt0070047","Sat May  9 00:00:00 2015","","","The Exorcist","Feature Film","William Friedkin","8","8.0","122","1973","horror","265424","1973-12-26","http://www.imdb.com/title/tt0070047/"
"305","tt0166924","Sat May  9 00:00:00 2015","","","Mulholland Dr.","Feature Film","David Lynch","10","8.0","147","2001","drama, mystery, thriller","218225","2001-05-16","http://www.imdb.com/title/tt0166924/"
"306","tt0206634","Sat May  9 00:00:00 2015","","","Children of Men","Feature Film","Alfonso Cuarón","8","7.9","109","2006","drama, sci_fi, thriller","338281","2006-09-03","http://www.imdb.com/title/tt0206634/"
"307","tt0125439","Sat May  9 00:00:00 2015","","","Notting Hill","Feature Film","Roger Michell","6","7.0","124","1999","comedy, drama, romance","186004","1999-05-13","http://www.imdb.com/title/tt0125439/"
"308","tt0083929","Sat May  9 00:00:00 2015","","","Fast Times at Ridgemont High","Feature Film","Amy Heckerling","6","7.2","90","1982","comedy, drama","66149","1982-09-03","http://www.imdb.com/title/tt0083929/"
"309","tt0487831","Sat May  9 00:00:00 2015","","","The IT Crowd","TV Series","","10","8.6","25","2006","comedy","80967","2006-02-03","http://www.imdb.com/title/tt0487831/"
"310","tt0298203","Sat May  9 00:00:00 2015","","","8 Mile","Feature Film","Curtis Hanson","6","7.0","110","2002","drama, music","165318","2002-09-08","http://www.imdb.com/title/tt0298203/"
"311","tt0320661","Sat May  9 00:00:00 2015","","","Kingdom of Heaven","Feature Film","Ridley Scott","8","7.2","144","2005","action, adventure, drama, history, war","200990","2005-05-02","http://www.imdb.com/title/tt0320661/"
"312","tt0113497","Sat May  9 00:00:00 2015","","","Jumanji","Feature Film","Joe Johnston","8","6.8","104","1995","adventure, family, fantasy, thriller","184944","1995-12-15","http://www.imdb.com/title/tt0113497/"
"313","tt0340855","Sat May  9 00:00:00 2015","","","Monster","Feature Film","Patty Jenkins","8","7.3","109","2003","biography, crime, drama","98269","2003-11-16","http://www.imdb.com/title/tt0340855/"
"314","tt0190590","Sat May  9 00:00:00 2015","","","O Brother, Where Art Thou?","Feature Film","Joel Coen","8","7.8","106","2000","comedy, crime, music","207754","2000-05-13","http://www.imdb.com/title/tt0190590/"
"315","tt0375679","Sat May  9 00:00:00 2015","","","Crash","Feature Film","Paul Haggis","6","7.9","112","2004","drama","343258","2004-09-10","http://www.imdb.com/title/tt0375679/"
"316","tt0118688","Sat May  9 00:00:00 2015","","","Batman & Robin","Feature Film","Joel Schumacher","4","3.6","125","1997","action","176677","1997-06-12","http://www.imdb.com/title/tt0118688/"
"317","tt1190080","Sat May  9 00:00:00 2015","","","2012","Feature Film","Roland Emmerich","6","5.8","158","2009","action, adventure, sci_fi","261051","2009-11-11","http://www.imdb.com/title/tt1190080/"
"318","tt0379786","Sat May  9 00:00:00 2015","","","Serenity","Feature Film","Joss Whedon","10","8.0","119","2005","action, adventure, sci_fi, thriller","227925","2005-08-22","http://www.imdb.com/title/tt0379786/"
"319","tt0264235","Sat May  9 00:00:00 2015","","","Curb Your Enthusiasm","TV Series","","6","8.7","28","1999","comedy","59682","1999-10-17","http://www.imdb.com/title/tt0264235/"
"320","tt0072431","Sat May  9 00:00:00 2015","","","Young Frankenstein","Feature Film","Mel Brooks","8","8.1","106","1974","comedy","105556","1974-12-15","http://www.imdb.com/title/tt0072431/"
"321","tt0936501","Sat May  9 00:00:00 2015","","","Taken","Feature Film","Pierre Morel","10","7.9","93","2008","action, thriller","451917","2008-02-27","http://www.imdb.com/title/tt0936501/"
"322","tt0110475","Sat May  9 00:00:00 2015","","","The Mask","Feature Film","Charles Russell","6","6.9","101","1994","comedy, fantasy","241991","1994-07-29","http://www.imdb.com/title/tt0110475/"
"323","tt0110148","Sat May  9 00:00:00 2015","","","Interview with the Vampire: The Vampire Chronicles","Feature Film","Neil Jordan","8","7.6","123","1994","drama, fantasy, horror","224396","1994-11-11","http://www.imdb.com/title/tt0110148/"
"324","tt0086960","Sat May  9 00:00:00 2015","","","Beverly Hills Cop","Feature Film","Martin Brest","8","7.3","105","1984","action, comedy, crime","116247","1984-12-01","http://www.imdb.com/title/tt0086960/"
"325","tt0439533","Sat May  9 00:00:00 2015","","","Dead Leaves","Feature Film","Hiroyuki Imaishi","4","7.3","55","2004","animation, action, adventure, comedy, sci_fi","2327","2004-01-17","http://www.imdb.com/title/tt0439533/"
"326","tt1060277","Sat May  9 00:00:00 2015","","","Cloverfield","Feature Film","Matt Reeves","6","7.1","85","2008","adventure, horror, sci_fi","264008","2008-01-16","http://www.imdb.com/title/tt1060277/"
"327","tt0089469","Sat May  9 00:00:00 2015","","","Legend","Feature Film","Ridley Scott","6","6.5","94","1985","adventure, fantasy, romance","42118","1985-08-28","http://www.imdb.com/title/tt0089469/"
"328","tt0099785","Sat May  9 00:00:00 2015","","","Home Alone","Feature Film","Chris Columbus","8","7.4","103","1990","comedy, family","273676","1990-11-10","http://www.imdb.com/title/tt0099785/"
"329","tt0119567","Sat May  9 00:00:00 2015","","","The Lost World: Jurassic Park","Feature Film","Steven Spielberg","8","6.5","129","1997","action, adventure, sci_fi","248088","1997-05-19","http://www.imdb.com/title/tt0119567/"
"330","tt0454848","Sat May  9 00:00:00 2015","","","Inside Man","Feature Film","Spike Lee","8","7.6","129","2006","crime, drama, mystery, thriller","255151","2006-03-16","http://www.imdb.com/title/tt0454848/"
"331","tt0163025","Sat May  9 00:00:00 2015","","","Jurassic Park III","Feature Film","Joe Johnston","8","5.9","92","2001","action, adventure, sci_fi, thriller","196888","2001-07-16","http://www.imdb.com/title/tt0163025/"
"332","tt0910970","Sat May  9 00:00:00 2015","","","WALL·E","Feature Film","Andrew Stanton","10","8.4","98","2008","animation, adventure, family, sci_fi","632096","2008-06-23","http://www.imdb.com/title/tt0910970/"
"333","tt0080455","Sat May  9 00:00:00 2015","","","The Blues Brothers","Feature Film","John Landis","8","7.9","133","1980","action, comedy, crime, music","132477","1980-06-16","http://www.imdb.com/title/tt0080455/"
"334","tt0758774","Sat May  9 00:00:00 2015","","","Body of Lies","Feature Film","Ridley Scott","8","7.1","128","2008","action, drama, thriller","161402","2008-10-05","http://www.imdb.com/title/tt0758774/"
"335","tt0068833","Sat May  9 00:00:00 2015","","","The Last House on the Left","Feature Film","Wes Craven","6","6.0","84","1972","horror, thriller","24152","1972-08-30","http://www.imdb.com/title/tt0068833/"
"336","tt0077975","Sat May  9 00:00:00 2015","","","Animal House","Feature Film","John Landis","6","7.6","109","1978","comedy","84930","1978-07-27","http://www.imdb.com/title/tt0077975/"
"337","tt0388482","Sat May  9 00:00:00 2015","","","Transporter 2","Feature Film","Louis Leterrier","8","6.3","87","2005","action, crime, thriller","143762","2005-08-03","http://www.imdb.com/title/tt0388482/"
"338","tt0347149","Sat May  9 00:00:00 2015","","","Howl's Moving Castle","Feature Film","Hayao Miyazaki","10","8.2","119","2004","animation, adventure, family, fantasy, romance","186792","2004-09-05","http://www.imdb.com/title/tt0347149/"
"339","tt0275140","Sat May  9 00:00:00 2015","","","Law & Order: Criminal Intent","TV Series","","8","7.3","60","2001","crime, drama, mystery, thriller","16654","2001-09-30","http://www.imdb.com/title/tt0275140/"
"340","tt0493464","Sat May  9 00:00:00 2015","","","Wanted","Feature Film","Timur Bekmambetov","8","6.7","110","2008","action, crime, fantasy, thriller","281825","2008-06-12","http://www.imdb.com/title/tt0493464/"
"341","tt0245844","Sat May  9 00:00:00 2015","","","The Count of Monte Cristo","Feature Film","Kevin Reynolds","8","7.7","131","2002","action, adventure, drama, romance, thriller","98253","2002-01-23","http://www.imdb.com/title/tt0245844/"
"342","tt1129442","Sat May  9 00:00:00 2015","","","Transporter 3","Feature Film","Olivier Megaton","8","6.1","104","2008","action, adventure, crime, mystery, thriller","114499","2008-11-26","http://www.imdb.com/title/tt1129442/"
"343","tt0463854","Sat May  9 00:00:00 2015","","","28 Weeks Later","Feature Film","Juan Carlos Fresnadillo","10","7.0","100","2007","horror, sci_fi","197449","2007-04-26","http://www.imdb.com/title/tt0463854/"
"344","tt0316654","Sat May  9 00:00:00 2015","","","Spider-Man 2","Feature Film","Sam Raimi","8","7.3","127","2004","action, adventure, fantasy","365069","2004-06-25","http://www.imdb.com/title/tt0316654/"
"345","tt0100758","Sat May  9 00:00:00 2015","","","Teenage Mutant Ninja Turtles","Feature Film","Steve Barron","8","6.7","93","1990","action, adventure, comedy, family, sci_fi","65611","1990-03-30","http://www.imdb.com/title/tt0100758/"
"346","tt0096438","Sat May  9 00:00:00 2015","","","Who Framed Roger Rabbit","Feature Film","Robert Zemeckis","8","7.7","104","1988","animation, comedy, crime, family, fantasy","127490","1988-06-21","http://www.imdb.com/title/tt0096438/"
"347","tt0066434","Sat May  9 00:00:00 2015","","","THX 1138","Feature Film","George Lucas","4","6.8","86","1971","drama, sci_fi, thriller","36845","1971-03-11","http://www.imdb.com/title/tt0066434/"
"348","tt0099864","Sat May  9 00:00:00 2015","","","It","Mini-Series","Tommy Lee Wallace","8","6.9","192","1990","drama, horror, mystery, thriller","60891","1990-11-18","http://www.imdb.com/title/tt0099864/"
"349","tt0108255","Sat May  9 00:00:00 2015","","","Super Mario Bros.","Feature Film","Annabel Jankel, Rocky Morton","6","4.0","104","1993","adventure, comedy, family, fantasy, sci_fi","35943","1993-05-28","http://www.imdb.com/title/tt0108255/"
"350","tt0383126","Sat May  9 00:00:00 2015","","","MythBusters","TV Series","","6","8.4","44","2003","documentary, mystery","38329","2003-01-23","http://www.imdb.com/title/tt0383126/"
"351","tt0265666","Sat May  9 00:00:00 2015","","","The Royal Tenenbaums","Feature Film","Wes Anderson","6","7.6","110","2001","comedy, drama","193833","2001-10-05","http://www.imdb.com/title/tt0265666/"
"352","tt0411477","Sat May  9 00:00:00 2015","","","Hellboy II: The Golden Army","Feature Film","Guillermo del Toro","6","7.0","120","2008","action, adventure, fantasy, sci_fi","195770","2008-06-28","http://www.imdb.com/title/tt0411477/"
"353","tt0309698","Sat May  9 00:00:00 2015","","","Identity","Feature Film","James Mangold","8","7.3","90","2003","mystery, thriller","164809","2003-04-25","http://www.imdb.com/title/tt0309698/"
"354","tt0064116","Sat May  9 00:00:00 2015","","","Once Upon a Time in the West","Feature Film","Sergio Leone","8","8.6","175","1968","western","195388","1968-12-21","http://www.imdb.com/title/tt0064116/"
"355","tt0245674","Sat May  9 00:00:00 2015","","","Thir13en Ghosts","Feature Film","Steve Beck","8","5.5","91","2001","horror, mystery, thriller","61104","2001-10-23","http://www.imdb.com/title/tt0245674/"
"356","tt0086759","Sat May  9 00:00:00 2015","","","Miami Vice","TV Series","","10","7.5","48","1984","action, crime, drama, thriller","15319","1984-09-16","http://www.imdb.com/title/tt0086759/"
"357","tt1628033","Sat May  9 00:00:00 2015","","","Top Gear","TV Series","","8","8.9","60","2002","comedy, talk_show","65491","2002-10-20","http://www.imdb.com/title/tt1628033/"
"358","tt0129167","Sat May  9 00:00:00 2015","","","The Iron Giant","Feature Film","Brad Bird","10","8.0","86","1999","animation, action, adventure, comedy, drama, family, sci_fi","117335","1999-07-31","http://www.imdb.com/title/tt0129167/"
"359","tt0062711","Sat May  9 00:00:00 2015","","","Barbarella","Feature Film","Roger Vadim","6","5.9","98","1968","adventure, comedy, fantasy, sci_fi","22737","1968-10-10","http://www.imdb.com/title/tt0062711/"
"360","tt0328107","Sat May  9 00:00:00 2015","","","Man on Fire","Feature Film","Tony Scott","10","7.7","146","2004","action, crime, drama, thriller","247981","2004-04-21","http://www.imdb.com/title/tt0328107/"
"361","tt0082198","Sat May  9 00:00:00 2015","","","Conan the Barbarian","Feature Film","John Milius","6","6.9","129","1982","adventure, fantasy","106730","1982-04-02","http://www.imdb.com/title/tt0082198/"
"362","tt0290978","Sat May  9 00:00:00 2015","","","The Office","TV Series","","7","8.6","30","2001","comedy, drama","59601","2001-07-09","http://www.imdb.com/title/tt0290978/"
"363","tt0362270","Sat May  9 00:00:00 2015","","","The Life Aquatic with Steve Zissou","Feature Film","Wes Anderson","8","7.3","119","2004","adventure, comedy, drama","128995","2004-11-20","http://www.imdb.com/title/tt0362270/"
"364","tt1401152","Sat May  9 00:00:00 2015","","","Unknown","Feature Film","Jaume Collet-Serra","8","6.9","113","2011","action, mystery, thriller","197864","2011-02-16","http://www.imdb.com/title/tt1401152/"
"365","tt0381849","Sat May  9 00:00:00 2015","","","3:10 to Yuma","Feature Film","James Mangold","10","7.8","122","2007","adventure, crime, drama, western","222697","2007-08-21","http://www.imdb.com/title/tt0381849/"
"366","tt0258000","Sat May  9 00:00:00 2015","","","Panic Room","Feature Film","David Fincher","6","6.8","112","2002","thriller","192065","2002-03-29","http://www.imdb.com/title/tt0258000/"
"367","tt0055614","Sat May  9 00:00:00 2015","","","West Side Story","Feature Film","Jerome Robbins, Robert Wise","8","7.6","152","1961","crime, drama, musical, romance, thriller","66349","1961-10-18","http://www.imdb.com/title/tt0055614/"
"368","tt1038686","Sat May  9 00:00:00 2015","","","Legion","Feature Film","Scott Stewart","6","5.2","100","2010","action, fantasy, horror","75878","2010-01-21","http://www.imdb.com/title/tt1038686/"
"369","tt0381798","Sat May  9 00:00:00 2015","","","Rescue Me","TV Series","","8","8.4","60","2004","drama, comedy","21827","2004-07-21","http://www.imdb.com/title/tt0381798/"
"370","tt0096928","Sat May  9 00:00:00 2015","","","Bill & Ted's Excellent Adventure","Feature Film","Stephen Herek","6","6.9","90","1989","adventure, comedy, sci_fi","80091","1989-02-17","http://www.imdb.com/title/tt0096928/"
"371","tt0112471","Sat May  9 00:00:00 2015","","","Before Sunrise","Feature Film","Richard Linklater","6","8.1","105","1995","drama, romance","162127","1995-01-27","http://www.imdb.com/title/tt0112471/"
"372","tt0887883","Sat May  9 00:00:00 2015","","","Burn After Reading","Feature Film","Ethan Coen, Joel Coen","8","7.0","96","2008","comedy, crime, drama","230621","2008-08-27","http://www.imdb.com/title/tt0887883/"
"373","tt0985694","Sat May  9 00:00:00 2015","","","Machete","Feature Film","Ethan Maniquis, Robert Rodriguez","6","6.7","105","2010","action, crime, thriller","157000","2010-09-01","http://www.imdb.com/title/tt0985694/"
"374","tt0113749","Sat May  9 00:00:00 2015","","","Mallrats","Feature Film","Kevin Smith","6","7.2","94","1995","comedy, romance","93908","1995-10-20","http://www.imdb.com/title/tt0113749/"
"375","tt0362227","Sat May  9 00:00:00 2015","","","The Terminal","Feature Film","Steven Spielberg","8","7.3","128","2004","comedy, drama","276488","2004-06-09","http://www.imdb.com/title/tt0362227/"
"376","tt0390384","Sat May  9 00:00:00 2015","","","Primer","Feature Film","Shane Carruth","8","7.0","77","2004","drama, sci_fi, thriller","63965","2004-01-16","http://www.imdb.com/title/tt0390384/"
"377","tt0096283","Sat May  9 00:00:00 2015","","","My Neighbor Totoro","Feature Film","Hayao Miyazaki","10","8.3","86","1988","animation, family, fantasy","146466","1988-04-16","http://www.imdb.com/title/tt0096283/"
"378","tt0402022","Sat May  9 00:00:00 2015","","","Æon Flux","Feature Film","Karyn Kusama","6","5.5","93","2005","action, sci_fi","106548","2005-12-01","http://www.imdb.com/title/tt0402022/"
"379","tt0373469","Sat May  9 00:00:00 2015","","","Kiss Kiss Bang Bang","Feature Film","Shane Black","8","7.7","103","2005","comedy, crime, mystery","163234","2005-05-14","http://www.imdb.com/title/tt0373469/"
"380","tt0483607","Sat May  9 00:00:00 2015","","","Doomsday","Feature Film","Neil Marshall","6","6.0","108","2008","action, sci_fi, thriller","60392","2008-03-14","http://www.imdb.com/title/tt0483607/"
"381","tt0467197","Sat May  9 00:00:00 2015","","","Max Payne","Feature Film","John Moore","6","5.4","100","2008","action, crime, drama, mystery, thriller","102679","2008-10-13","http://www.imdb.com/title/tt0467197/"
"382","tt0117666","Sat May  9 00:00:00 2015","","","Sling Blade","Feature Film","Billy Bob Thornton","8","8.0","135","1996","drama","68346","1996-08-30","http://www.imdb.com/title/tt0117666/"
"383","tt0120363","Sat May  9 00:00:00 2015","","","Toy Story 2","Feature Film","John Lasseter, Ash Brannon","8","7.9","92","1999","animation, adventure, comedy, family, fantasy","348026","1999-11-13","http://www.imdb.com/title/tt0120363/"
"384","tt0298814","Sat May  9 00:00:00 2015","","","The Core","Feature Film","Jon Amiel","8","5.4","135","2003","action, adventure, sci_fi, thriller","73054","2003-03-25","http://www.imdb.com/title/tt0298814/"
"385","tt0104431","Sat May  9 00:00:00 2015","","","Home Alone 2: Lost in New York","Feature Film","Chris Columbus","6","6.5","120","1992","adventure, comedy, family","174113","1992-11-15","http://www.imdb.com/title/tt0104431/"
"386","tt1034032","Sat May  9 00:00:00 2015","","","Gamer","Feature Film","Neveldine, Taylor","6","5.8","95","2009","action, sci_fi, thriller","106645","2009-09-03","http://www.imdb.com/title/tt1034032/"
"387","tt0389722","Sat May  9 00:00:00 2015","","","30 Days of Night","Feature Film","David Slade","8","6.6","113","2007","horror, thriller","130118","2007-10-16","http://www.imdb.com/title/tt0389722/"
"388","tt0132347","Sat May  9 00:00:00 2015","","","Mystery Men","Feature Film","Kinka Usher","6","6.0","121","1999","action, comedy, fantasy, sci_fi","51472","1999-07-22","http://www.imdb.com/title/tt0132347/"
"389","tt0115963","Sat May  9 00:00:00 2015","","","The Craft","Feature Film","Andrew Fleming","6","6.2","101","1996","drama, fantasy, horror, thriller","52738","1996-05-03","http://www.imdb.com/title/tt0115963/"
"390","tt0120784","Sat May  9 00:00:00 2015","","","Payback","Feature Film","Brian Helgeland","8","7.1","100","1999","action, crime, drama, thriller","106048","1999-02-05","http://www.imdb.com/title/tt0120784/"
"391","tt0120601","Sat May  9 00:00:00 2015","","","Being John Malkovich","Feature Film","Spike Jonze","6","7.8","112","1999","comedy, drama, fantasy","238561","1999-09-02","http://www.imdb.com/title/tt0120601/"
"392","tt0452608","Sat May  9 00:00:00 2015","","","Death Race","Feature Film","Paul W.S. Anderson","6","6.4","105","2008","action, sci_fi, thriller","156043","2008-08-21","http://www.imdb.com/title/tt0452608/"
"393","tt0076729","Sat May  9 00:00:00 2015","","","Smokey and the Bandit","Feature Film","Hal Needham","8","6.8","96","1977","action, comedy","30241","1977-05-19","http://www.imdb.com/title/tt0076729/"
"394","tt0070735","Sat May  9 00:00:00 2015","","","The Sting","Feature Film","George Roy Hill","10","8.4","129","1973","comedy, crime, drama","158262","1973-12-25","http://www.imdb.com/title/tt0070735/"
"395","tt0094535","Sat May  9 00:00:00 2015","","","Red Dwarf","TV Series","","6","8.5","30","1988","comedy, sci_fi","21688","1988-02-15","http://www.imdb.com/title/tt0094535/"
"396","tt0088559","Sat May  9 00:00:00 2015","","","MacGyver","TV Series","","7","7.7","48","1985","action, adventure, crime, drama","24665","1985-10-06","http://www.imdb.com/title/tt0088559/"
"397","tt0096256","Sat May  9 00:00:00 2015","","","They Live","Feature Film","John Carpenter","8","7.3","93","1988","action, horror, sci_fi","64895","1988-11-04","http://www.imdb.com/title/tt0096256/"
"398","tt0154506","Sat May  9 00:00:00 2015","","","Following","Feature Film","Christopher Nolan","8","7.6","69","1998","mystery, thriller","60518","1998-09-12","http://www.imdb.com/title/tt0154506/"
"399","tt0831887","Sat May  9 00:00:00 2015","","","The Spirit","Feature Film","Frank Miller","8","4.8","103","2008","action, crime, fantasy, thriller","52200","2008-12-25","http://www.imdb.com/title/tt0831887/"
"400","tt0481369","Sat May  9 00:00:00 2015","","","The Number 23","Feature Film","Joel Schumacher","8","6.4","101","2007","drama, mystery, thriller","155902","2007-02-13","http://www.imdb.com/title/tt0481369/"
"401","tt0315733","Sat May  9 00:00:00 2015","","","21 Grams","Feature Film","Alejandro González Iñárritu","6","7.7","124","2003","crime, drama, thriller","176888","2003-09-05","http://www.imdb.com/title/tt0315733/"
"402","tt0092675","Sat May  9 00:00:00 2015","","","Bloodsport","Feature Film","Newt Arnold","6","6.8","92","1988","action, biography, drama, sport","53133","1988-02-26","http://www.imdb.com/title/tt0092675/"
"403","tt0061452","Sat May  9 00:00:00 2015","","","Casino Royale","Feature Film","Kenneth Hughes, John Huston","6","5.2","131","1967","comedy","20967","1967-04-13","http://www.imdb.com/title/tt0061452/"
"404","tt0238546","Sat May  9 00:00:00 2015","","","Queen of the Damned","Feature Film","Michael Rymer","6","5.2","101","2002","drama, fantasy, horror","41609","2002-01-10","http://www.imdb.com/title/tt0238546/"
"405","tt0838221","Sat May  9 00:00:00 2015","","","The Darjeeling Limited","Feature Film","Wes Anderson","6","7.2","91","2007","adventure, comedy, drama","127102","2007-08","http://www.imdb.com/title/tt0838221/"
"406","tt0114694","Sat May  9 00:00:00 2015","","","Tommy Boy","Feature Film","Peter Segal","6","7.0","97","1995","comedy","59156","1995-03-31","http://www.imdb.com/title/tt0114694/"
"407","tt0071042","Sat May  9 00:00:00 2015","","","The Rockford Files","TV Series","","7","8.1","60","1974","crime, drama, mystery, thriller","4362","1974-03-27","http://www.imdb.com/title/tt0071042/"
"408","tt0296572","Sat May  9 00:00:00 2015","","","The Chronicles of Riddick","Feature Film","David Twohy","8","6.7","119","2004","action, adventure, sci_fi, thriller","173340","2004-06-03","http://www.imdb.com/title/tt0296572/"
"409","tt0211443","Sat May  9 00:00:00 2015","","","Jason X","Feature Film","Jim Isaac","6","4.4","91","2001","horror, sci_fi, thriller","36553","2001-07-24","http://www.imdb.com/title/tt0211443/"
"410","tt0077031","Sat May  9 00:00:00 2015","","","The Incredible Hulk","TV Series","","7","7.0","60","1978","action, adventure, drama, sci_fi","7942","1977-11-04","http://www.imdb.com/title/tt0077031/"
"411","tt0054331","Sat May  9 00:00:00 2015","","","Spartacus","Feature Film","Stanley Kubrick","6","8.0","197","1960","adventure, biography, drama, history, war","91826","1960-10-06","http://www.imdb.com/title/tt0054331/"
"412","tt0285823","Sat May  9 00:00:00 2015","","","Once Upon a Time in Mexico","Feature Film","Robert Rodriguez","8","6.4","102","2003","action, thriller","122355","2003-08-27","http://www.imdb.com/title/tt0285823/"
"413","tt0112864","Sat May  9 00:00:00 2015","","","Die Hard: With a Vengeance","Feature Film","John McTiernan","6","7.6","131","1995","action, adventure, thriller","278901","1995-05-15","http://www.imdb.com/title/tt0112864/"
"414","tt0228333","Sat May  9 00:00:00 2015","","","Ghosts of Mars","Feature Film","John Carpenter","8","4.9","98","2001","action, horror, sci_fi","40768","2001-08-24","http://www.imdb.com/title/tt0228333/"
"415","tt0113101","Sat May  9 00:00:00 2015","","","Four Rooms","Feature Film","Allison Anders, Alexandre Rockwell","6","6.7","98","1995","comedy, crime","71764","1995-09-16","http://www.imdb.com/title/tt0113101/"
"416","tt0472399","Sat May  9 00:00:00 2015","","","The Mechanic","Feature Film","Simon West","8","6.6","93","2011","action, crime, thriller","109538","2011-01-13","http://www.imdb.com/title/tt0472399/"
"417","tt0387877","Sat May  9 00:00:00 2015","","","The Black Dahlia","Feature Film","Brian De Palma","8","5.6","121","2006","crime, drama, mystery, thriller","60932","2006-08-09","http://www.imdb.com/title/tt0387877/"
"418","tt0087050","Sat May  9 00:00:00 2015","","","Children of the Corn","Feature Film","Fritz Kiersch","8","5.6","92","1984","horror","31646","1984-03-09","http://www.imdb.com/title/tt0087050/"
"419","tt0114614","Sat May  9 00:00:00 2015","","","Tank Girl","Feature Film","Rachel Talalay","8","5.2","104","1995","action, comedy, sci_fi","23492","1995-03-31","http://www.imdb.com/title/tt0114614/"
"420","tt0863046","Sat May  9 00:00:00 2015","","","Flight of the Conchords","TV Series","","8","8.7","28","2007","comedy, music","38314","2007-06-17","http://www.imdb.com/title/tt0863046/"
"421","tt0364045","Sat May  9 00:00:00 2015","","","Taking Lives","Feature Film","D.J. Caruso","8","6.2","103","2004","crime, mystery, thriller","61620","2004-03-16","http://www.imdb.com/title/tt0364045/"
"422","tt0455407","Sat May  9 00:00:00 2015","","","The Crazies","Feature Film","Breck Eisner","6","6.6","101","2010","horror, mystery, thriller","87655","2010-02-23","http://www.imdb.com/title/tt0455407/"
"423","tt0099423","Sat May  9 00:00:00 2015","","","Die Hard 2","Feature Film","Renny Harlin","8","7.1","124","1990","action, thriller","249145","1990-07-02","http://www.imdb.com/title/tt0099423/"
